date,sero,lower_bound,upper_bound
08/05/20,5.7,4.1,7.8
08/19/20,4.3,2.9,6.1
09/09/20,6,4.2,7.8
06/16/20,4.9,3.2,6.9
09/30/20,4.1,2.6,5.6
10/13/20,4.5,2.9,6.4
